image_id,filename,image_path,label,class_name
3382,3382.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3382.jpg,27,beales_barberry
3316,3316.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3316.jpg,26,trident_maple
3444,3444.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3444.jpg,28,southern_magnolia
1582,1582.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1582.jpg,9,anhui_barberry
3420,3420.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3420.jpg,28,southern_magnolia
3454,3454.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3454.jpg,29,canadian_poplar
1128,1128.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1128.jpg,2,chinese_redbud
3399,3399.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3399.jpg,28,southern_magnolia
3047,3047.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3047.jpg,21,japanese_flowering_cherry
2049,2049.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2049.jpg,10,big_fruited_holly
3588,3588.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3588.jpg,31,tangerine
2660,2660.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2660.jpg,20,yew_plum_pine
3165,3165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3165.jpg,23,chinese_toon
2092,2092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2092.jpg,11,japanese_cheesewood
3451,3451.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3451.jpg,29,canadian_poplar
3574,3574.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3574.jpg,31,tangerine
3158,3158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3158.jpg,23,chinese_toon
2286,2286.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2286.jpg,14,japan_arrowwood
2309,2309.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2309.jpg,15,sweet_osmanthus
2345,2345.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2345.jpg,15,sweet_osmanthus
2642,2642.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2642.jpg,20,yew_plum_pine
3162,3162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3162.jpg,23,chinese_toon
3528,3528.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3528.jpg,30,chinese_tulip_tree
2409,2409.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2409.jpg,16,deodar
1526,1526.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1526.jpg,8,chinese_cinnamon
1558,1558.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1558.jpg,9,anhui_barberry
2530,2530.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2530.jpg,18,crape_myrtle
2387,2387.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2387.jpg,16,deodar
3184,3184.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3184.jpg,24,peach
1083,1083.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1083.jpg,1,chinese_horse_chestnut
1167,1167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1167.jpg,2,chinese_redbud
3219,3219.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3219.jpg,24,peach
2652,2652.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2652.jpg,20,yew_plum_pine
3214,3214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3214.jpg,24,peach
2519,2519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2519.jpg,18,crape_myrtle
1478,1478.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1478.jpg,7,goldenrain_tree
3291,3291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3291.jpg,26,trident_maple
2649,2649.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2649.jpg,20,yew_plum_pine
3410,3410.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3410.jpg,28,southern_magnolia
3455,3455.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3455.jpg,29,canadian_poplar
3477,3477.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3477.jpg,29,canadian_poplar
1555,1555.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1555.jpg,9,anhui_barberry
1067,1067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1067.jpg,1,chinese_horse_chestnut
2593,2593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2593.jpg,19,oleander
1261,1261.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1261.jpg,3,true_indigo
3560,3560.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3560.jpg,30,chinese_tulip_tree
2520,2520.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2520.jpg,18,crape_myrtle
1506,1506.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1506.jpg,8,chinese_cinnamon
1553,1553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1553.jpg,9,anhui_barberry
3019,3019.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3019.jpg,21,japanese_flowering_cherry
3584,3584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3584.jpg,31,tangerine
2605,2605.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2605.jpg,19,oleander
2389,2389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2389.jpg,16,deodar
3022,3022.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3022.jpg,21,japanese_flowering_cherry
1001,1001.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1001.jpg,0,pubescent_bamboo
2147,2147.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2147.jpg,12,wintersweet
2483,2483.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2483.jpg,17,ginkgo
1046,1046.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1046.jpg,0,pubescent_bamboo
1102,1102.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1102.jpg,1,chinese_horse_chestnut
3276,3276.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3276.jpg,25,ford_woodlotus
2283,2283.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2283.jpg,14,japan_arrowwood
3593,3593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3593.jpg,31,tangerine
2600,2600.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2600.jpg,19,oleander
1062,1062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1062.jpg,1,chinese_horse_chestnut
1288,1288.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1288.jpg,4,japanese_maple
2480,2480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2480.jpg,17,ginkgo
1576,1576.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1576.jpg,9,anhui_barberry
1048,1048.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1048.jpg,0,pubescent_bamboo
1317,1317.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1317.jpg,4,japanese_maple
3101,3101.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3101.jpg,22,glossy_privet
2442,2442.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2442.jpg,17,ginkgo
2269,2269.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2269.jpg,14,japan_arrowwood
1439,1439.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1439.jpg,7,goldenrain_tree
2052,2052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2052.jpg,11,japanese_cheesewood
1251,1251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1251.jpg,3,true_indigo
2347,2347.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2347.jpg,16,deodar
3385,3385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3385.jpg,27,beales_barberry
3124,3124.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3124.jpg,23,chinese_toon
3312,3312.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3312.jpg,26,trident_maple
1126,1126.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1126.jpg,2,chinese_redbud
3349,3349.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3349.jpg,27,beales_barberry
3518,3518.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3518.jpg,30,chinese_tulip_tree
3287,3287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3287.jpg,26,trident_maple
1009,1009.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1009.jpg,0,pubescent_bamboo
1504,1504.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1504.jpg,8,chinese_cinnamon
2034,2034.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2034.jpg,10,big_fruited_holly
1602,1602.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1602.jpg,9,anhui_barberry
3553,3553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3553.jpg,30,chinese_tulip_tree
3307,3307.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3307.jpg,26,trident_maple
2630,2630.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2630.jpg,20,yew_plum_pine
1448,1448.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1448.jpg,7,goldenrain_tree
1335,1335.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1335.jpg,5,nanmu
3207,3207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3207.jpg,24,peach
2356,2356.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2356.jpg,16,deodar
2374,2374.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2374.jpg,16,deodar
1133,1133.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1133.jpg,2,chinese_redbud
3484,3484.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3484.jpg,29,canadian_poplar
3452,3452.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3452.jpg,29,canadian_poplar
2167,2167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2167.jpg,13,camphortree
3552,3552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3552.jpg,30,chinese_tulip_tree
2369,2369.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2369.jpg,16,deodar
2079,2079.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2079.jpg,11,japanese_cheesewood
2295,2295.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2295.jpg,15,sweet_osmanthus
1287,1287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1287.jpg,4,japanese_maple
2339,2339.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2339.jpg,15,sweet_osmanthus
3013,3013.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3013.jpg,21,japanese_flowering_cherry
2318,2318.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2318.jpg,15,sweet_osmanthus
3371,3371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3371.jpg,27,beales_barberry
2311,2311.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2311.jpg,15,sweet_osmanthus
3209,3209.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3209.jpg,24,peach
3495,3495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3495.jpg,29,canadian_poplar
1505,1505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1505.jpg,8,chinese_cinnamon
1208,1208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1208.jpg,3,true_indigo
3601,3601.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3601.jpg,31,tangerine
1366,1366.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1366.jpg,5,nanmu
2516,2516.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2516.jpg,18,crape_myrtle
1423,1423.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1423.jpg,6,castor_aralia
1535,1535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1535.jpg,8,chinese_cinnamon
1186,1186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1186.jpg,2,chinese_redbud
1051,1051.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1051.jpg,0,pubescent_bamboo
1565,1565.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1565.jpg,9,anhui_barberry
1005,1005.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1005.jpg,0,pubescent_bamboo
3294,3294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3294.jpg,26,trident_maple
3025,3025.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3025.jpg,21,japanese_flowering_cherry
3059,3059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3059.jpg,22,glossy_privet
1570,1570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1570.jpg,9,anhui_barberry
1429,1429.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1429.jpg,6,castor_aralia
2047,2047.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2047.jpg,10,big_fruited_holly
1113,1113.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1113.jpg,1,chinese_horse_chestnut
1163,1163.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1163.jpg,2,chinese_redbud
2626,2626.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2626.jpg,20,yew_plum_pine
3374,3374.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3374.jpg,27,beales_barberry
3082,3082.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3082.jpg,22,glossy_privet
1403,1403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1403.jpg,6,castor_aralia
2462,2462.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2462.jpg,17,ginkgo
3041,3041.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3041.jpg,21,japanese_flowering_cherry
3195,3195.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3195.jpg,24,peach
2155,2155.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2155.jpg,12,wintersweet
2548,2548.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2548.jpg,19,oleander
2136,2136.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2136.jpg,12,wintersweet
2601,2601.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2601.jpg,19,oleander
1349,1349.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1349.jpg,5,nanmu
1337,1337.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1337.jpg,5,nanmu
1312,1312.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1312.jpg,4,japanese_maple
1334,1334.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1334.jpg,5,nanmu
2604,2604.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2604.jpg,19,oleander
2421,2421.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2421.jpg,16,deodar
3142,3142.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3142.jpg,23,chinese_toon
3551,3551.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3551.jpg,30,chinese_tulip_tree
2232,2232.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2232.jpg,14,japan_arrowwood
3481,3481.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3481.jpg,29,canadian_poplar
1332,1332.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1332.jpg,5,nanmu
2372,2372.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2372.jpg,16,deodar
1012,1012.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1012.jpg,0,pubescent_bamboo
1300,1300.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1300.jpg,4,japanese_maple
2135,2135.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2135.jpg,12,wintersweet
3535,3535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3535.jpg,30,chinese_tulip_tree
1142,1142.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1142.jpg,2,chinese_redbud
2451,2451.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2451.jpg,17,ginkgo
2250,2250.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2250.jpg,14,japan_arrowwood
3056,3056.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3056.jpg,22,glossy_privet
1579,1579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1579.jpg,9,anhui_barberry
2427,2427.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2427.jpg,17,ginkgo
3571,3571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3571.jpg,31,tangerine
3130,3130.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3130.jpg,23,chinese_toon
1605,1605.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1605.jpg,9,anhui_barberry
1388,1388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1388.jpg,6,castor_aralia
2141,2141.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2141.jpg,12,wintersweet
3257,3257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3257.jpg,25,ford_woodlotus
1367,1367.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1367.jpg,5,nanmu
2245,2245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2245.jpg,14,japan_arrowwood
3217,3217.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3217.jpg,24,peach
1543,1543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1543.jpg,8,chinese_cinnamon
3108,3108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3108.jpg,22,glossy_privet
3154,3154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3154.jpg,23,chinese_toon
2100,2100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2100.jpg,11,japanese_cheesewood
2486,2486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2486.jpg,18,crape_myrtle
1542,1542.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1542.jpg,8,chinese_cinnamon
2592,2592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2592.jpg,19,oleander
3397,3397.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3397.jpg,28,southern_magnolia
3440,3440.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3440.jpg,28,southern_magnolia
3433,3433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3433.jpg,28,southern_magnolia
1239,1239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1239.jpg,3,true_indigo
2244,2244.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2244.jpg,14,japan_arrowwood
3129,3129.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3129.jpg,23,chinese_toon
2499,2499.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2499.jpg,18,crape_myrtle
2567,2567.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2567.jpg,19,oleander
2504,2504.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2504.jpg,18,crape_myrtle
2661,2661.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2661.jpg,20,yew_plum_pine
1546,1546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1546.jpg,8,chinese_cinnamon
3577,3577.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3577.jpg,31,tangerine
1488,1488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1488.jpg,7,goldenrain_tree
1278,1278.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1278.jpg,4,japanese_maple
1514,1514.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1514.jpg,8,chinese_cinnamon
2236,2236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2236.jpg,14,japan_arrowwood
2653,2653.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2653.jpg,20,yew_plum_pine
1224,1224.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1224.jpg,3,true_indigo
3241,3241.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3241.jpg,25,ford_woodlotus
2158,2158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2158.jpg,12,wintersweet
1547,1547.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1547.jpg,8,chinese_cinnamon
3181,3181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3181.jpg,24,peach
3510,3510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3510.jpg,29,canadian_poplar
3004,3004.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3004.jpg,21,japanese_flowering_cherry
2105,2105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2105.jpg,11,japanese_cheesewood
2169,2169.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2169.jpg,13,camphortree
2162,2162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2162.jpg,12,wintersweet
2098,2098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2098.jpg,11,japanese_cheesewood
1562,1562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1562.jpg,9,anhui_barberry
1295,1295.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1295.jpg,4,japanese_maple
3438,3438.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3438.jpg,28,southern_magnolia
3234,3234.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3234.jpg,25,ford_woodlotus
2320,2320.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2320.jpg,15,sweet_osmanthus
1339,1339.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1339.jpg,5,nanmu
1513,1513.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1513.jpg,8,chinese_cinnamon
2393,2393.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2393.jpg,16,deodar
1389,1389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1389.jpg,6,castor_aralia
1264,1264.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1264.jpg,3,true_indigo
3400,3400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3400.jpg,28,southern_magnolia
3432,3432.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3432.jpg,28,southern_magnolia
