image_id,filename,image_path,label,class_name
2344,2344.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2344.jpg,15,sweet_osmanthus
2345,2345.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2345.jpg,15,sweet_osmanthus
2346,2346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2346.jpg,15,sweet_osmanthus
2347,2347.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2347.jpg,16,deodar
2348,2348.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2348.jpg,16,deodar
2349,2349.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2349.jpg,16,deodar
2350,2350.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2350.jpg,16,deodar
2351,2351.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2351.jpg,16,deodar
2352,2352.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2352.jpg,16,deodar
2353,2353.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2353.jpg,16,deodar
2354,2354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2354.jpg,16,deodar
2355,2355.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2355.jpg,16,deodar
2356,2356.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2356.jpg,16,deodar
2357,2357.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2357.jpg,16,deodar
2358,2358.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2358.jpg,16,deodar
2359,2359.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2359.jpg,16,deodar
2360,2360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2360.jpg,16,deodar
2361,2361.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2361.jpg,16,deodar
2362,2362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2362.jpg,16,deodar
2363,2363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2363.jpg,16,deodar
2364,2364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2364.jpg,16,deodar
2365,2365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2365.jpg,16,deodar
2366,2366.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2366.jpg,16,deodar
2367,2367.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2367.jpg,16,deodar
2368,2368.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2368.jpg,16,deodar
2369,2369.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2369.jpg,16,deodar
2370,2370.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2370.jpg,16,deodar
2371,2371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2371.jpg,16,deodar
2372,2372.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2372.jpg,16,deodar
2373,2373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2373.jpg,16,deodar
2374,2374.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2374.jpg,16,deodar
2375,2375.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2375.jpg,16,deodar
2376,2376.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2376.jpg,16,deodar
2377,2377.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2377.jpg,16,deodar
2378,2378.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2378.jpg,16,deodar
2379,2379.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2379.jpg,16,deodar
2380,2380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2380.jpg,16,deodar
2381,2381.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2381.jpg,16,deodar
2382,2382.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2382.jpg,16,deodar
2383,2383.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2383.jpg,16,deodar
2384,2384.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2384.jpg,16,deodar
2385,2385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2385.jpg,16,deodar
2386,2386.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2386.jpg,16,deodar
2387,2387.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2387.jpg,16,deodar
2388,2388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2388.jpg,16,deodar
2389,2389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2389.jpg,16,deodar
2390,2390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2390.jpg,16,deodar
2391,2391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2391.jpg,16,deodar
2392,2392.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2392.jpg,16,deodar
2393,2393.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2393.jpg,16,deodar
2394,2394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2394.jpg,16,deodar
2395,2395.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2395.jpg,16,deodar
2396,2396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2396.jpg,16,deodar
2397,2397.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2397.jpg,16,deodar
2398,2398.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2398.jpg,16,deodar
2399,2399.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2399.jpg,16,deodar
2400,2400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2400.jpg,16,deodar
2401,2401.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2401.jpg,16,deodar
2402,2402.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2402.jpg,16,deodar
2403,2403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2403.jpg,16,deodar
2404,2404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2404.jpg,16,deodar
2405,2405.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2405.jpg,16,deodar
2406,2406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2406.jpg,16,deodar
2407,2407.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2407.jpg,16,deodar
2408,2408.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2408.jpg,16,deodar
2409,2409.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2409.jpg,16,deodar
2410,2410.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2410.jpg,16,deodar
2411,2411.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2411.jpg,16,deodar
2412,2412.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2412.jpg,16,deodar
2413,2413.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2413.jpg,16,deodar
2414,2414.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2414.jpg,16,deodar
2415,2415.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2415.jpg,16,deodar
2416,2416.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2416.jpg,16,deodar
2417,2417.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2417.jpg,16,deodar
2418,2418.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2418.jpg,16,deodar
2419,2419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2419.jpg,16,deodar
2420,2420.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2420.jpg,16,deodar
2421,2421.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2421.jpg,16,deodar
2422,2422.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2422.jpg,16,deodar
2423,2423.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2423.jpg,16,deodar
2424,2424.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2424.jpg,17,ginkgo
2425,2425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2425.jpg,17,ginkgo
2426,2426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2426.jpg,17,ginkgo
2427,2427.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2427.jpg,17,ginkgo
2428,2428.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2428.jpg,17,ginkgo
2429,2429.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2429.jpg,17,ginkgo
2430,2430.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2430.jpg,17,ginkgo
2431,2431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2431.jpg,17,ginkgo
2432,2432.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2432.jpg,17,ginkgo
2433,2433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2433.jpg,17,ginkgo
2434,2434.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2434.jpg,17,ginkgo
2435,2435.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2435.jpg,17,ginkgo
2436,2436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2436.jpg,17,ginkgo
2437,2437.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2437.jpg,17,ginkgo
2438,2438.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2438.jpg,17,ginkgo
2439,2439.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2439.jpg,17,ginkgo
2440,2440.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2440.jpg,17,ginkgo
2441,2441.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2441.jpg,17,ginkgo
2442,2442.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2442.jpg,17,ginkgo
2443,2443.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2443.jpg,17,ginkgo
2444,2444.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2444.jpg,17,ginkgo
2445,2445.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2445.jpg,17,ginkgo
2446,2446.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2446.jpg,17,ginkgo
2447,2447.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2447.jpg,17,ginkgo
2448,2448.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2448.jpg,17,ginkgo
2449,2449.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2449.jpg,17,ginkgo
2450,2450.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2450.jpg,17,ginkgo
2451,2451.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2451.jpg,17,ginkgo
2452,2452.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2452.jpg,17,ginkgo
2453,2453.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2453.jpg,17,ginkgo
2454,2454.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2454.jpg,17,ginkgo
2455,2455.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2455.jpg,17,ginkgo
2456,2456.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2456.jpg,17,ginkgo
2457,2457.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2457.jpg,17,ginkgo
2458,2458.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2458.jpg,17,ginkgo
2459,2459.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2459.jpg,17,ginkgo
2460,2460.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2460.jpg,17,ginkgo
2461,2461.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2461.jpg,17,ginkgo
2462,2462.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2462.jpg,17,ginkgo
2463,2463.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2463.jpg,17,ginkgo
2464,2464.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2464.jpg,17,ginkgo
2465,2465.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2465.jpg,17,ginkgo
2466,2466.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2466.jpg,17,ginkgo
2467,2467.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2467.jpg,17,ginkgo
2468,2468.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2468.jpg,17,ginkgo
2469,2469.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2469.jpg,17,ginkgo
2470,2470.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2470.jpg,17,ginkgo
2471,2471.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2471.jpg,17,ginkgo
2472,2472.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2472.jpg,17,ginkgo
2473,2473.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2473.jpg,17,ginkgo
2474,2474.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2474.jpg,17,ginkgo
2475,2475.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2475.jpg,17,ginkgo
2476,2476.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2476.jpg,17,ginkgo
2477,2477.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2477.jpg,17,ginkgo
2478,2478.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2478.jpg,17,ginkgo
2479,2479.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2479.jpg,17,ginkgo
2480,2480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2480.jpg,17,ginkgo
2481,2481.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2481.jpg,17,ginkgo
2482,2482.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2482.jpg,17,ginkgo
2483,2483.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2483.jpg,17,ginkgo
2484,2484.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2484.jpg,17,ginkgo
2485,2485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2485.jpg,17,ginkgo
2486,2486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2486.jpg,18,crape_myrtle
2487,2487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2487.jpg,18,crape_myrtle
2488,2488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2488.jpg,18,crape_myrtle
2489,2489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2489.jpg,18,crape_myrtle
2490,2490.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2490.jpg,18,crape_myrtle
2491,2491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2491.jpg,18,crape_myrtle
2492,2492.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2492.jpg,18,crape_myrtle
2493,2493.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2493.jpg,18,crape_myrtle
2494,2494.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2494.jpg,18,crape_myrtle
2495,2495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2495.jpg,18,crape_myrtle
2496,2496.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2496.jpg,18,crape_myrtle
2497,2497.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2497.jpg,18,crape_myrtle
2498,2498.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2498.jpg,18,crape_myrtle
2499,2499.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2499.jpg,18,crape_myrtle
2500,2500.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2500.jpg,18,crape_myrtle
2501,2501.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2501.jpg,18,crape_myrtle
2502,2502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2502.jpg,18,crape_myrtle
2503,2503.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2503.jpg,18,crape_myrtle
2504,2504.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2504.jpg,18,crape_myrtle
2505,2505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2505.jpg,18,crape_myrtle
2506,2506.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2506.jpg,18,crape_myrtle
2507,2507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2507.jpg,18,crape_myrtle
2508,2508.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2508.jpg,18,crape_myrtle
2509,2509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2509.jpg,18,crape_myrtle
2510,2510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2510.jpg,18,crape_myrtle
2511,2511.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2511.jpg,18,crape_myrtle
2512,2512.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2512.jpg,18,crape_myrtle
2513,2513.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2513.jpg,18,crape_myrtle
2514,2514.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2514.jpg,18,crape_myrtle
2515,2515.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2515.jpg,18,crape_myrtle
2516,2516.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2516.jpg,18,crape_myrtle
2517,2517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2517.jpg,18,crape_myrtle
2518,2518.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2518.jpg,18,crape_myrtle
2519,2519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2519.jpg,18,crape_myrtle
2520,2520.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2520.jpg,18,crape_myrtle
2521,2521.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2521.jpg,18,crape_myrtle
2522,2522.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2522.jpg,18,crape_myrtle
2523,2523.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2523.jpg,18,crape_myrtle
2524,2524.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2524.jpg,18,crape_myrtle
2525,2525.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2525.jpg,18,crape_myrtle
2526,2526.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2526.jpg,18,crape_myrtle
2527,2527.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2527.jpg,18,crape_myrtle
2528,2528.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2528.jpg,18,crape_myrtle
2529,2529.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2529.jpg,18,crape_myrtle
2530,2530.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2530.jpg,18,crape_myrtle
2531,2531.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2531.jpg,18,crape_myrtle
2532,2532.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2532.jpg,18,crape_myrtle
2533,2533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2533.jpg,18,crape_myrtle
2534,2534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2534.jpg,18,crape_myrtle
2535,2535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2535.jpg,18,crape_myrtle
2536,2536.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2536.jpg,18,crape_myrtle
2537,2537.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2537.jpg,18,crape_myrtle
2538,2538.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2538.jpg,18,crape_myrtle
2539,2539.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2539.jpg,18,crape_myrtle
2540,2540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2540.jpg,18,crape_myrtle
2541,2541.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2541.jpg,18,crape_myrtle
2542,2542.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2542.jpg,18,crape_myrtle
2543,2543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2543.jpg,18,crape_myrtle
2544,2544.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2544.jpg,18,crape_myrtle
2545,2545.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2545.jpg,18,crape_myrtle
2546,2546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2546.jpg,18,crape_myrtle
2547,2547.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2547.jpg,19,oleander
2548,2548.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2548.jpg,19,oleander
2549,2549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2549.jpg,19,oleander
2550,2550.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2550.jpg,19,oleander
2551,2551.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2551.jpg,19,oleander
2552,2552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2552.jpg,19,oleander
2553,2553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2553.jpg,19,oleander
2554,2554.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2554.jpg,19,oleander
2555,2555.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2555.jpg,19,oleander
2556,2556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2556.jpg,19,oleander
2557,2557.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2557.jpg,19,oleander
2558,2558.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2558.jpg,19,oleander
2559,2559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2559.jpg,19,oleander
2560,2560.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2560.jpg,19,oleander
2561,2561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2561.jpg,19,oleander
2562,2562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2562.jpg,19,oleander
2563,2563.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2563.jpg,19,oleander
2564,2564.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2564.jpg,19,oleander
2565,2565.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2565.jpg,19,oleander
2566,2566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2566.jpg,19,oleander
2567,2567.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2567.jpg,19,oleander
2568,2568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2568.jpg,19,oleander
2569,2569.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2569.jpg,19,oleander
